health_key,health_id,country,iso,year,Risk of catastrophic expenditure for surgical care (% of people at risk),"Immunization, BCG (% of one-year-old children)","Mortality from CVD, cancer, diabetes or CRD between exact ages 30 and 70 (%)",Antiretroviral therapy coverage (% of people living with HIV),Lifetime risk of maternal death (%),"Nurses and midwives (per 1,000 people)","Physicians (per 1,000 people)","Incidence of malaria (per 1,000 population at risk)","Immunization, Hib3 (% of children ages 12-23 months)",Adults (ages 15+) and children (0-14 years) living with HIV,"Prevalence of overweight, female (% of female adults)","Mortality rate, adult, female (per 1,000 female adults)","Maternal mortality ratio (national estimate, per 100,000 live births)",AIDS estimated deaths (UNAIDS estimates),"Immunization, HepB3 (% of one-year-old children)",Low-birthweight babies (% of births),Prevalence of anemia among children (% of children ages 6-59 months),"Mortality rate, adult, male (per 1,000 male adults)","Immunization, Pol3 (% of one-year-old children)","Incidence of HIV, ages 15-49 (per 1,000 uninfected population ages 15-49)","Tuberculosis death rate (per 100,000 people)",Adults (ages 15-49) newly infected with HIV,"Prevalence of overweight, male (% of male adults)","Hospital beds (per 1,000 people)",Newborns protected against tetanus (%),Prevalence of undernourishment (% of population),"Immunization, DPT (% of children ages 12-23 months)","Incidence of tuberculosis (per 100,000 people)","Mortality rate, infant (per 1,000 live births)",Births attended by skilled health staff (% of total),Domestic general government health expenditure (% of GDP),Tuberculosis treatment success rate (% of new cases),"Immunization, measles (% of children ages 12-23 months)"
202,67,"Venezuela, RB",VEN,2008,13.3,90,16.3,27,0.321415740708663,-1,-1,2.71357910561457,51,100000,61.4,95.523,62,2100,53,8.5590696,26.5,205.065,76,0.41,2.4,5800,58.7,-1,52,2.8,50,29,14.7,-1,2.55314755,83,93
203,68,"Venezuela, RB",VEN,2009,14.8,91,16.2,31,0.324634539762542,-1,-1,2.99261425114543,84,110000,61.7,94.865,72,2200,84,8.5097713,26.1,203.64,75,0.39,2.1,5700,59.3,1.1,50,2.5,84,29,14.6,-1,2.59487391,84,87
204,69,"Venezuela, RB",VEN,2010,14.5,92,16.2,36,0.314715724762823,-1,-1,4.07356667605018,78,110000,62,94.207,68,2200,78,8.485713,25.8,202.214,74,0.38,2.5,5600,59.8,-1,50,2.5,78,28,14.7,-1,2.58674407,82,79
205,70,"Venezuela, RB",VEN,2011,12.3,95,16.6,36,0.30673457254103,-1,-1,3.70667662886349,78,110000,62.3,93.55,73,2200,78,8.49719329999999,25.5,200.788,78,0.36,2,5500,60.3,0.93,50,2.5,78,27,14.7,98.1,3.07865167,80,86
206,71,"Venezuela, RB",VEN,2012,9.4,96,16.4,37,0.300556718337216,-1,-1,4.20751105571757,81,120000,62.6,92.892,70,2500,81,8.55453209999999,25.6,199.363,73,0.34,2.2,5300,60.9,-1,50,3.2,81,28,14.9,96,2.85448194,82,87
207,72,"Venezuela, RB",VEN,2013,10.6,95,16.1,37,0.291759820346145,-1,-1,6.1733224548258,82,120000,62.9,91.928,70,2800,82,8.6680393,25.8,197.279,82,0.32,2.3,5000,61.4,-1,75,3.3,82,28,15.1,99.2,2.15607333,81,85
208,73,"Venezuela, RB",VEN,2014,10.8,97,16.5,37,0.280314170207199,-1,-1,7.03798545629906,78,120000,63.2,90.963,-1,3200,78,8.84801479999999,26.3,195.194,79,0.3,2.4,4700,61.9,0.78,75,5,78,27,15.4,99.5,1.99139452,80,89
209,74,"Venezuela, RB",VEN,2015,10.1,99,16.1,49,0.278416882378583,-1,-1,10.5703024809731,87,120000,63.5,89.998,-1,3400,87,9.10477449999999,26.7,193.11,87,0.27,2.4,4200,62.4,0.73,75,11.3,87,30,16.4,99.3,1.96749842,83,92
210,75,"Venezuela, RB",VEN,2016,14,97,16.2,46,0.29238948162863,-1,-1,18.791040160197,84,120000,63.8,89.034,-1,2400,84,-1,27,191.026,82,0.24,2.4,3700,62.9,0.86,75,16.4,84,34,21.1,99.3,1.85235238,82,88
211,76,"Venezuela, RB",VEN,2017,22.5,94,15.9,36,0.300787247192794,2.01,1.73,32.6340499168778,66,110000,-1,88.069,-1,2600,66,-1,27.3,188.942,79,0.21,2.4,3200,-1,0.87,70,22.2,66,45,21.1,99.1,2.79058409,82,96
212,77,"Venezuela, RB",VEN,2018,22.5,92,15.3,26,-1,2.0663,-1,32.6785823825404,60,110000,-1,94.804,-1,3700,60,-1,27.7,206.678,53,0.18,2.4,2700,-1,-1,70,23.4,60,48,21.1,-1,3.21141815,84,74
213,78,"Venezuela, RB",VEN,2019,25.1,91,14.8,43,-1,-1,-1,-1,64,100000,-1,94.598,-1,5500,64,-1,27.9,206.299,62,0.15,2.4,2200,-1,-1,70,27.4,64,45,21.1,-1,2.47110105,81,93
214,79,"Venezuela, RB",VEN,2020,24.4,-1,-1,55,-1,-1,-1,-1,-1,100000,-1,-1,-1,4200,-1,-1,-1,-1,-1,0.13,2.4,1800,-1,-1,-1,-1,-1,47,21.1,-1,-1,-1,-1
215,80,Australia,AUS,2005,0.7,-1,11.4,49,0.00983569333436998,9.7628,2.7794,-1,94,17000,52.8,47.595,-1,500,95,6.3289375,11.6,85.447,92,0.07,0.3,1000,65.6,3.9,-1,2.5,92,6,4.8,99.4,5.73987436,85,94
216,81,Australia,AUS,2006,0.6,-1,10.9,53,0.00958619076273731,-1,2.8338,-1,95,17000,53.4,48.235,5,500,95,6.2999625,11.6,82.945,92,0.07,0.29,1000,66.1,3.93,-1,2.5,92,6.5,4.7,99.3,5.72573614,85,94
217,82,Australia,AUS,2007,0.5,-1,10.6,53,0.00986962594175087,10.1586,2.9954,-1,94,18000,53.9,48.119,-1,200,94,6.26937009999999,11.7,84.729,92,0.08,0.25,1000,66.7,-1,-1,2.5,92,6.2,4.5,99.2,5.88174677,85,94
218,83,Australia,AUS,2008,0.7,-1,10.5,52,0.00989890962832092,10.2627,3.0056,-1,94,19000,54.3,46.643,-1,200,94,6.2417698,11.6,81.993,92,0.08,0.3,1000,67.2,3.82,-1,2.5,92,6.5,4.4,99.1,5.97145414,81,94
219,84,Australia,AUS,2009,0.9,-1,10.1,53,0.0105904455055022,10.7496,3.1085,-1,94,20000,54.8,47.91,-1,500,94,6.2217617,11.6,81.768,92,0.08,0.26,1000,67.7,3.77,-1,2.5,92,6.8,4.2,99.1,6.25201321,80,94
220,85,Australia,AUS,2010,0.6,-1,9.9,58,0.0105447627978734,10.4017,3.3429,-1,92,21000,55.3,45.704,-1,500,92,6.21396969999999,11.6,78.634,92,0.09,0.25,1000,68.1,3.78,-1,2.5,92,6.5,4,99.1,6.10032845,82,94
221,86,Australia,AUS,2011,0.7,-1,9.8,61,0.0112193872283209,10.8124,3.2878,-1,92,22000,55.8,46.069,4,200,92,6.22299049999999,11.6,78.281,92,0.09,0.25,1000,68.6,3.79,-1,2.5,92,6.3,3.8,99.1,6.25755644,78,94
222,87,Australia,AUS,2012,0.6,-1,9.3,63,0.0110786596689646,10.1433,3.2858,-1,92,23000,56.2,44.403,8,200,91,6.2534447,11.5,75.68,92,0.09,0.16,1000,69.1,3.75,-1,2.5,92,6.6,3.6,99.2,6.18006754,82,94
223,88,Australia,AUS,2013,0.6,-1,9.3,71,0.01143826119239,11.9398,3.353,-1,91,24000,56.7,44.986,9,100,91,6.3099384,11.5,75.444,91,0.08,0.22,1000,69.5,3.74,-1,2.5,91,6.2,3.5,99.3,5.93705511,85,94
224,89,Australia,AUS,2014,0.6,-1,9.3,74,0.0119536450606372,12.1107,3.4314,-1,91,25000,57.2,44.801,-1,100,91,6.3970699,11.6,76.85,92,0.08,0.2,1000,70,3.79,-1,2.5,92,6.5,3.4,99.7,6.10049677,79,94
225,90,Australia,AUS,2015,0.6,-1,9.3,76,0.0122325468098453,12.2016,3.4886,-1,93,26000,57.6,45.201,3,100,93,6.5194602,11.8,78.264,93,0.08,0.22,1000,70.5,3.82,-1,2.5,93,6,3.3,99.7,6.38369751,73,95
226,91,Australia,AUS,2016,0.5,-1,9,78,0.0123346164679823,12.4053,3.5672,-1,94,26000,58.1,44.673,-1,100,94,-1,12.1,75.835,94,0.08,0.21,1000,70.9,3.84,-1,2.5,94,6.5,3.2,97,6.33803082,78,95
227,92,Australia,AUS,2017,0.5,-1,8.7,80,0.0122133845321732,14.5413,3.6778,-1,94,27000,-1,43.338,-1,100,95,-1,12.4,74.463,95,0.07,0.2,1000,-1,-1,-1,2.5,95,6.7,3.2,96.7,6.36546087,82,95
228,93,Australia,AUS,2018,0.5,-1,8.7,81,-1,12.8134,3.7595,-1,94,28000,-1,42.796,-1,100,95,-1,12.8,73.167,95,0.07,0.22,1000,-1,-1,-1,2.5,95,6.6,3.2,-1,6.29709959,79,95
229,94,Australia,AUS,2019,0.5,-1,8.6,82,-1,13.2416,-1,-1,95,29000,-1,-1,-1,100,95,-1,13.3,-1,95,0.06,0.22,1000,-1,-1,-1,2.5,95,6.9,3.2,-1,7.10425138,86,95
230,95,Australia,AUS,2020,0.4,-1,-1,85,-1,-1,-1,-1,-1,30000,-1,-1,-1,100,-1,-1,-1,-1,-1,0.06,0.22,1000,-1,-1,-1,-1,-1,7.3,3.1,-1,-1,-1,-1
231,96,Germany,DEU,2005,0.1,-1,14.1,56,0.00754870718489414,12.4996,3.4314,-1,94,59000,45,57.71,4,500,90,6.8575001,11.7,111.806,95,0.07,0.55,2800,60.4,8.47,-1,2.5,96,8,3.9,98.2,7.80344439,73,96
232,97,Germany,DEU,2006,0.1,-1,13.6,55,0.00731587442056358,12.6423,3.4748,-1,93,61000,45.3,56.008,5,500,87,6.88853449999999,11.7,108.484,94,0.07,0.53,2900,60.8,8.3,-1,2.5,96,7.3,3.8,98.4,7.65940762,44,96
233,98,Germany,DEU,2007,0.1,-1,13.5,57,0.00713132755781864,12.8448,3.5287,-1,94,64000,45.6,55.294,4,500,86,6.90603069999999,11.7,106.198,95,0.07,0.55,2800,61.2,8.24,-1,2.5,96,6.6,3.7,98.4,7.55543995,77,97
234,99,Germany,DEU,2008,0.1,-1,13.3,59,0.00720415621256665,13.1005,3.5863,-1,94,66000,45.9,54.726,5,500,87,6.91071559999999,11.8,104.309,95,0.07,0.45,2700,61.6,8.21,-1,2.5,96,5.9,3.6,98.5,7.71768188,78,97
235,100,Germany,DEU,2009,0.1,-1,13.2,62,0.00727307772079352,13.4734,3.6638,-1,94,69000,46.2,54.228,5,500,88,6.90330509999999,11.8,103.586,95,0.07,0.43,2600,62.1,8.24,-1,2.5,96,5.9,3.5,98.3,8.50212383,76,97
236,101,Germany,DEU,2010,0.1,-1,13,64,0.00723501763699512,13.6093,3.7567,-1,93,70000,46.6,53.275,5,500,88,6.8845406,11.9,101.933,94,0.06,0.43,2400,62.5,8.25,-1,2.5,96,5.8,3.5,98.4,8.39900112,76,97
237,102,Germany,DEU,2011,0.1,-1,12.8,67,0.00723468726891711,13.79,3.8491,-1,93,72000,46.9,52.91,5,500,87,6.8551364,12,98.648,94,0.06,0.42,2200,62.9,8.38,-1,2.5,95,5.8,3.4,98.4,8.12801647,73,97
238,103,Germany,DEU,2012,0.1,-1,12.6,69,0.007083215050869,13.9183,3.9197,-1,93,75000,47.2,51.099,4,500,87,6.8158288,12.1,95.548,94,0.06,0.44,2400,63.3,8.34,-1,2.5,95,5.7,3.4,98.5,8.18807316,74,97
239,104,Germany,DEU,2013,0.1,-1,12.8,71,0.00731336128205026,14.3395,4.0087,-1,92,77000,47.5,51.743,4,500,87,6.7673411,12.4,94.684,93,0.06,0.47,2400,63.7,8.28,-1,2.5,93,5.9,3.3,98.5,8.40567684,67,97
240,105,Germany,DEU,2014,0.1,-1,12.4,73,0.00711855546626596,12.7562,4.0846,-1,92,80000,47.8,49.597,4,500,87,6.7103896,12.7,91.119,93,0.06,0.4,2400,64.1,8.23,-1,2.5,93,6.1,3.3,98.6,8.48952866,63,97
241,106,Germany,DEU,2015,0.1,-1,12.6,75,0.0075631282050082,12.9115,4.1342,-1,92,82000,48.1,50.173,3,500,87,6.64571049999999,13.1,92.451,93,0.06,0.39,2400,64.5,8.13,-1,2.5,93,8,3.3,98.8,8.60765076,65,97
242,107,Germany,DEU,2016,0.1,-1,12.4,77,0.00743200793961993,12.8599,4.1944,-1,92,84000,48.5,49.545,-1,500,87,-1,13.5,89.99,93,0.07,0.36,2400,64.9,8.06,-1,2.5,93,8,3.3,97.8,8.68237877,70,97
243,108,Germany,DEU,2017,0.1,-1,12.1,80,0.0106523221478083,13.1142,4.2488,-1,92,87000,-1,48.026,-1,500,87,-1,14,86.511,93,0.06,0.37,2200,-1,8,-1,2.5,93,7.4,3.3,98.8,8.80528641,71,97
244,109,Germany,DEU,2018,0.1,-1,12.2,81,-1,13.4858,4.2996,-1,92,89000,-1,-1,-1,500,87,-1,14.5,-1,93,0.06,0.37,2200,-1,-1,-1,2.5,93,7.3,3.2,-1,8.88178158,71,97
245,110,Germany,DEU,2019,0.1,-1,12.1,85,-1,-1,-1,-1,92,91000,-1,-1,-1,500,87,-1,15.1,-1,93,0.06,0.32,2300,-1,-1,-1,2.5,93,6.4,3.2,-1,9.09177876,69,97
246,111,Germany,DEU,2020,0.1,-1,-1,86,-1,-1,-1,-1,-1,93000,-1,-1,-1,500,-1,-1,-1,-1,-1,0.06,0.32,2200,-1,-1,-1,-1,-1,5.5,3.1,-1,-1,-1,-1
247,112,Chad,TCD,2005,29.8,41,24.4,2,9.47898337771799,-1,-1,198.921261848455,-1,100000,23.1,387.132,-1,8300,-1,-1,77.3,421.448,37,1.38,31,5600,12.6,0.4,61,37.8,25,151,92.4,-1,1.42997229,-1,27
248,113,Chad,TCD,2006,56,56,24.3,5,9.47686580965051,0.1808,0.0352,205.630699574519,-1,100000,23.7,384.475,-1,7900,-1,-1,76.9,418.27,49,1.27,32,5300,12.9,-1,60,38.4,40,150,90.8,-1,0.99539059,54,39
249,114,Chad,TCD,2007,75.5,44,24.6,7,9.14443525567926,-1,-1,210.711861061182,-1,100000,24.2,381.818,-1,7100,-1,-1,76.4,415.093,38,1.17,33,5100,13.2,-1,60,39.2,28,149,89.2,-1,1.02279294,-1,31
250,115,Chad,TCD,2008,79,30,24.5,17,9.07224692368655,-1,-1,215.098525264906,17,100000,24.8,375.61,-1,6500,17,-1,75.9,410.445,30,1.13,30,5100,13.4,-1,58,40.1,19,149,87.5,-1,0.7953034,-1,27
251,116,Chad,TCD,2009,73.7,46,24.6,24,8.76091056889389,-1,-1,222.913090220721,24,110000,25.4,369.402,-1,5000,24,-1,75.4,405.797,32,0.97,27,4600,13.7,-1,60,38.4,24,148,85.8,-1,0.92613435,72,36
252,117,Chad,TCD,2010,73.8,58,24.7,30,8.46311227535441,-1,-1,225.941213766162,39,110000,26,363.194,-1,4200,39,-1,74.9,401.149,43,0.88,25,4300,14,-1,60,36.3,39,147,84.1,16.6,0.85190225,54,46
253,118,Chad,TCD,2011,71.2,52,24.7,30,8.14587617281171,-1,-1,210.483636004928,33,110000,26.6,356.986,-1,4000,33,-1,74.4,396.501,40,0.8,23,4000,14.3,-1,60,33.6,33,147,82.3,-1,0.83746195,68,54
254,119,Chad,TCD,2012,67.7,62,24.6,33,7.84653139916944,0.2782,0.0413,195.336409273499,40,110000,27.2,350.778,-1,4000,40,-1,73.9,391.853,51,0.76,23,4000,14.6,-1,43,33.6,40,146,80.6,-1,0.95546544,69,63
255,120,Chad,TCD,2013,64.7,60,24.3,35,7.58320192606087,0.3383,0.0433,179.351243472445,39,110000,27.8,347.697,-1,4000,39,-1,73.4,389.501,46,0.71,23,3900,14.9,-1,50,31.3,39,146,78.9,-1,1.13619936,74,57
256,121,Chad,TCD,2014,63.1,58,24,42,7.45403844075628,0.2639,0.0445,170.274752108924,36,110000,28.5,344.617,-1,4000,36,-1,72.7,387.149,44,0.66,22,3700,15.3,-1,60,29.9,36,145,77.3,-1,1.23446512,68,45
257,122,Chad,TCD,2015,65,70,23.6,51,7.22601220951725,0.2525,0.0493,167.283774054721,42,110000,29.1,341.536,1389,3800,42,-1,71.9,384.798,52,0.57,23,3400,15.6,-1,75,28,42,144,75.7,24.3,0.96198434,77,46
258,123,Chad,TCD,2016,66.1,59,23.4,39,7.03878532083891,0.2133,0.0371,169.933606281123,41,110000,29.8,338.456,-1,3400,41,-1,70.9,382.446,44,0.49,25,3000,16,-1,75,28.5,41,144,74.1,-1,0.82245696,74,37
259,124,Chad,TCD,2017,69.6,59,23.4,46,6.87385851028963,0.2322,0.0434,172.301485147748,41,110000,-1,335.375,-1,3100,41,-1,69.5,380.094,44,0.47,24,3000,-1,-1,78,29.1,41,143,72.4,-1,0.69614929,79,37
260,125,Chad,TCD,2018,72.3,50,23.2,54,-1,-1,-1,164.831958202916,46,110000,-1,335.378,-1,3200,46,-1,68,377.607,41,0.45,23,3000,-1,-1,78,30.4,46,142,70.7,-1,0.69780171,78,42
261,126,Chad,TCD,2019,73.2,75,22.7,62,-1,0.1377,0.0542,-1,50,110000,-1,332.698,-1,3300,50,-1,66.3,375.107,47,0.4,22,2700,-1,-1,78,31.7,50,142,69,-1,0.75380653,80,41
262,127,Chad,TCD,2020,70.7,-1,-1,69,-1,-1,-1,-1,-1,110000,-1,-1,-1,3000,-1,-1,-1,-1,-1,0.34,22,2400,-1,-1,-1,-1,-1,144,67.4,-1,-1,-1,-1
263,128,Switzerland,CHE,2005,3.1,-1,10.8,-1,0.00995849934799246,13.0032,4.2824,-1,93,13000,42.5,46.004,5,500,-1,6.31064799999999,11,84.241,94,0.16,0.4,1000,57.8,5.54,-1,2.5,94,8,4.3,-1,3.10609841,-1,87
264,129,Switzerland,CHE,2006,3.5,-1,10.4,-1,0.0095143140187489,13.3815,4.326,-1,93,13000,42.8,46.738,8,500,-1,6.3649426,11.1,79.749,94,0.14,0.45,1000,58.2,5.39,-1,2.5,94,7.3,4.2,100,2.9180789,-1,87
265,130,Switzerland,CHE,2007,3.9,-1,10.4,-1,0.00895768044358339,17.1303,4.3232,-1,93,14000,43.1,45.549,1,200,-1,6.41478009999999,11.1,78.545,94,0.13,0.38,500,58.7,5.36,-1,2.5,94,6.4,4.1,-1,2.87561703,-1,87
266,131,Switzerland,CHE,2008,3.3,-1,10.1,-1,0.00886532456723494,17.5731,3.8298,-1,95,14000,43.5,42.969,10,200,-1,6.4586692,11.1,75.467,96,0.12,0.44,500,59.1,5.21,-1,2.5,95,7,4,-1,2.99652123,-1,92
267,132,Switzerland,CHE,2009,2.7,-1,9.8,-1,0.00856990079877819,17.9576,3.8476,-1,95,15000,43.8,42.165,4,200,-1,6.4951081,11.2,75.903,96,0.11,0.35,500,59.6,5.1,-1,2.5,95,7.5,4,-1,3.23709249,-1,92
268,133,Switzerland,CHE,2010,2.8,-1,9.7,-1,0.00909027339884355,19.204,3.8166,-1,95,15000,44.1,42.675,4,200,-1,6.5226283,11.3,71.146,96,0.11,0.35,500,60,5.19,-1,2.5,95,7.5,3.9,-1,3.21735024,-1,92
269,134,Switzerland,CHE,2011,2.2,-1,9.4,-1,0.00920622707547637,19.9989,3.8355,-1,95,15000,44.4,40.045,4,200,-1,6.53972819999999,11.4,68.348,96,0.11,0.32,500,60.5,5.05,-1,2.5,96,7.6,3.9,-1,3.30035758,-1,93
270,135,Switzerland,CHE,2012,2.3,-1,9.4,-1,0.00856600706943714,20.6223,3.9102,-1,95,16000,44.7,39.904,7,200,-1,6.5449324,11.6,66.999,96,0.11,0.29,500,60.9,4.97,-1,2.5,96,6,3.8,-1,3.45818734,-1,93
271,136,Switzerland,CHE,2013,2.6,-1,9.1,-1,0.00853269828812205,21.0636,4.0303,-1,95,16000,45,38.848,2,200,-1,6.5367451,11.8,66.885,96,0.1,0.25,500,61.3,4.85,-1,2.5,96,6.6,3.8,-1,3.43032265,-1,93
272,137,Switzerland,CHE,2014,2.7,-1,8.8,-1,0.00810263988039316,21.4844,4.1171,-1,95,16000,45.3,36.652,4,200,-1,6.51366659999999,12.1,63.344,96,0.1,0.15,500,61.8,4.73,-1,2.5,96,5.9,3.8,-1,3.40755963,-1,94
273,138,Switzerland,CHE,2015,2.4,-1,8.8,-1,0.00809606333796815,22.1898,4.1898,-1,95,17000,45.6,36.484,7,200,-1,6.47422499999999,12.4,62.284,96,0.09,0.2,500,62.2,4.73,-1,2.5,96,7.4,3.7,-1,3.50238085,-1,94
274,139,Switzerland,CHE,2016,3.4,-1,8.5,-1,0.00818297104364389,17.3278,4.2473,-1,95,17000,45.9,35.896,-1,200,-1,-1,12.8,58.204,96,0.08,0.3,500,62.6,4.69,-1,2.5,96,7.9,3.7,-1,3.50250411,68,94
275,140,Switzerland,CHE,2017,2.9,-1,8.2,-1,0.00721546439006053,17.5357,4.2957,-1,95,17000,-1,34.265,-1,200,69,-1,13.2,60.213,96,0.07,0.2,500,-1,4.65,-1,2.5,96,7.2,3.6,-1,3.62295127,78,95
276,141,Switzerland,CHE,2018,2.6,-1,8.1,-1,-1,17.8949,4.3328,-1,95,17000,-1,35.152,-1,200,69,-1,13.6,57.573,96,0.05,0.2,200,-1,4.63,-1,2.5,96,6.4,3.6,-1,3.55291438,82,95
277,142,Switzerland,CHE,2019,2.6,-1,7.9,-1,-1,-1,-1,-1,95,17000,-1,-1,-1,200,69,-1,14,-1,96,-1,0.2,-1,-1,-1,-1,2.5,96,5.4,3.6,-1,3.62563658,68,95
278,143,Switzerland,CHE,2020,2.9,-1,-1,-1,-1,-1,-1,-1,-1,17000,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,0.2,-1,-1,-1,-1,-1,-1,4.7,3.5,-1,-1,-1,-1
